Year	Month	Day	Hour	Min	Second	DL	SL	RH	T	TL
2020	4	9	0	0	0	0	0.372727273	78.57181818	12.51818182	0.372727273
2020	4	9	1	0	0	0	0.545	84.042	12.4	0.545
2020	4	9	2	0	0	0	0.638095238	86.34238095	12.18571429	0.638095238
2020	4	9	3	0	0	0	0.808695652	87.47913043	12	0.808695652
2020	4	9	4	0	0	0	0.79047619	88.73	12.08095238	0.79047619
2020	4	9	5	0	0	0	6.24	89.6	11.82	6.24
2020	4	9	6	0	0	76.51069452	67.52408808	90.19565217	12.49130435	144.0347826
2020	4	9	7	0	0	215.1238048	272.5047666	81.14190476	14.91904762	487.6285714
2020	4	9	8	0	0	497.1232163	350.4117837	71.356	16.75	847.535
2020	4	9	9	0	0	850.3770471	357.8229529	60.3626087	18.79130435	1208.2
2020	4	9	10	0	0	1092.796576	411.3891379	51.45428571	20.01904762	1504.185714
2020	4	9	11	0	0	1206.969845	439.2968218	46.11952381	20.92857143	1646.266667
2020	4	9	12	0	0	1227.917993	461.5820067	43.15608696	21.33043478	1689.5
2020	4	9	13	0	0	1107.288332	459.376668	40.2005	21.37	1566.665
2020	4	9	14	0	0	855.5094898	453.4095582	39.66190476	21.26190476	1308.919048
2020	4	9	15	0	0	600.7500649	381.1499351	38.32478261	20.65652174	981.9
2020	4	9	16	0	0	320.3594013	245.7025035	45.80238095	19.46666667	566.0619048
2020	4	9	17	0	0	60.76182679	147.3048399	52.85666667	17.7952381	208.0666667
2020	4	9	18	0	0	4.207040002	14.48386909	64.10136364	15.96363636	18.69090909
2020	4	9	19	0	0	0	0.719047619	74.14285714	14.77142857	0.719047619
2020	4	9	20	0	0	0	0.745	79.0195	14.245	0.745
2020	4	9	21	0	0	0	0.682608696	82.18304348	13.85217391	0.682608696
2020	4	9	22	0	0	0	0.766666667	85.79761905	13.48095238	0.766666667
2020	4	9	23	0	0	0	0.747619048	89.21904762	13.01904762	0.747619048
